✓,Card,Type,Color,View,Picked By,
✓,"Joshua, Phoenix's Dominant",Legendary Creature — Human Noble Wizard,WR,View,dgcritch,$I$45
✓,The Jolly Balloon Man,Legendary Creature — Human Clown,WR,View,dgcritch,$I$35
✓,Lightning Helix,Instant,WR,View,dgcritch,$I$23
,Talisman of Conviction,Artifact,WR,View,,
✓,Showdown of the Skalds,Enchantment — Saga,WR,View,dgcritch,$I$22
✓,Elegant Parlor,Land — Mountain Plains,WR,View,dgcritch,$I$42
✓,Inspiring Vantage,Land,WR,View,dgcritch,$I$30
✓,Restless Bivouac,Land,WR,View,dgcritch,$I$40
✓,Sacred Foundry,Land — Mountain Plains,WR,View,dgcritch,$I$21
✓,Sacred Foundry 2,Land — Mountain Plains,WR,View,dgcritch,$I$36
,Voice of Resurgence,Creature — Elemental,WG,View,,
✓,Knight of Autumn,Creature — Dryad Knight,WG,View,joshez,$C$39
✓,Knight of the Reliquary,Creature — Human Knight,WG,View,clorpy,$F$42
,Brightglass Gearhulk,Artifact Creature — Construct,WG,View,,
,Dromoka's Command,Instant,WG,View,,
,Cosmic Rebirth,Instant,WG,View,,
✓,Lush Portico,Land — Forest Plains,WG,View,joshez,$C$38
✓,Razorverge Thicket,Land,WG,View,joshez,$C$45
,Stirring Wildwood,Land,WG,View,,
✓,Temple Garden,Land — Forest Plains,WG,View,clorpy,$F$32
✓,Temple Garden 2,Land — Forest Plains,WG,View,joshez,$C$37
,Invasion of Amonkhet,Battle — Siege,UB,View,,
✓,Baleful Strix,Artifact Creature — Bird,UB,View,Bludac,$D$28
,"Yuriko, the Tiger's Shadow",Legendary Creature — Human Ninja,UB,View,,
✓,Fallen Shinobi,Creature — Zombie Ninja,UB,View,Bludac,$D$45
,Kaito Shizuki,Legendary Planeswalker — Kaito,UB,View,,
,"Kaito, Bane of Nightmares",Legendary Planeswalker — Kaito,UB,View,,
✓,Creeping Tar Pit,Land,UB,View,Siddharth ,$H$40
✓,Darkslick Shores,Land,UB,View,Bludac,$D$41
✓,Undercity Sewers,Land — Island Swamp,UB,View,Bludac,$D$33
✓,Watery Grave,Land — Island Swamp,UB,View,Bludac,$D$29
✓,Watery Grave 2,Land — Island Swamp,UB,View,clorpy,$F$33
✓,Third Path Iconoclast,Creature — Human Monk,UR,View,Balbadorf,$J$29
✓,"Lutri, the Spellchaser",Legendary Creature — Elemental Otter,UR,View,dgcritch,$I$14
✓,Vivi Ornitier,Legendary Creature — Wizard,UR,View,Balbadorf,$J$37
✓,Flame of Anor,Instant,UR,View,Balbadorf,$J$46
✓,Prismari Command,Instant,UR,View,Balbadorf,$J$42
,Magma Opus,Instant,UR,View,,
,Expressive Iteration,Sorcery,UR,View,,
✓,Silverbluff Bridge,Artifact Land,UR,View,ebbitten,$K$41
✓,Talisman of Creativity,Artifact,UR,View,Balbadorf,$J$31
✓,"Saheeli, Sublime Artificer",Legendary Planeswalker — Saheeli,UR,View,Balbadorf,$J$32
✓,Spirebluff Canal,Land,UR,View,Balbadorf,$J$38
✓,Steam Vents,Land — Island Mountain,UR,View,Bludac,$D$30
✓,Steam Vents 2,Land — Island Mountain,UR,View,Balbadorf,$J$33
✓,Thundering Falls,Land — Island Mountain,UR,View,Bludac,$D$34
,Genemorph Imago,Creature — Insect Druid,UG,View,,
✓,Hydroid Krasis,Creature — Jellyfish Hydra Beast,UG,View,joshez,$C$41
✓,Kishla Skimmer,Creature — Bird Scout,UG,View,drewshaver,$L$37
✓,"Uro, Titan of Nature's Wrath",Legendary Creature — Elder Giant,UG,View,drewshaver,$L$9
✓,Repulsive Mutation,Instant,UG,View,drewshaver,$L$39
✓,"Tamiyo, Collector of Tales",Legendary Planeswalker — Tamiyo,UG,View,drewshaver,$L$38
✓,Botanical Sanctum,Land,UG,View,drewshaver,$L$47
✓,Breeding Pool,Land — Forest Island,UG,View,drewshaver,$L$28
✓,Breeding Pool 2,Land — Forest Island,UG,View,drewshaver,$L$29
✓,Hedge Maze,Land — Forest Island,UG,View,drewshaver,$L$30
✓,Restless Vinestalk,Land,UG,View,joshez,$C$46
✓,Bloodtithe Harvester,Creature — Vampire,BR,View,samp,$E$35
✓,"Kroxa, Titan of Death's Hunger",Legendary Creature — Elder Giant,BR,View,Bludac,$D$12
✓,"Valki, God of Lies",Legendary Creature — God,BR,View,Siddharth ,$H$46
,"Alesha, Who Laughs at Fate",Legendary Creature — Human Warrior,BR,View,,
✓,Carnage Interpreter,Creature — Devil Detective,BR,View,Bludac,$D$31
✓,"Judith, the Scourge Diva",Legendary Creature — Human Shaman,BR,View,samp,$E$48
✓,Mayhem Devil,Creature — Devil,BR,View,samp,$E$42
✓,Kolaghan's Command,Instant,BR,View,Bludac,$D$32
✓,Blackcleave Cliffs,Land,BR,View,ebbitten,$K$40
✓,Blood Crypt,Land — Swamp Mountain,BR,View,samp,$E$13
✓,Blood Crypt 2,Land — Swamp Mountain,BR,View,samp,$E$20
✓,Raucous Theater,Land — Swamp Mountain,BR,View,samp,$E$22
✓,Restless Vents,Land,BR,View,Bludac,$D$43
✓,Deathrite Shaman,Creature — Elf Shaman,BG,View,Bludac,$D$17
✓,Wight of the Reliquary,Creature — Zombie Knight,BG,View,clorpy,$F$41
,Glissa Sunslayer,Legendary Creature — Phyrexian Zombie Elf,BG,View,,
,"Polukranos, Unchained",Legendary Creature — Zombie Hydra,BG,View,,
,The Gitrog Monster,Legendary Creature — Frog Horror,BG,View,,
,Tear Asunder,Instant,BG,View,,
✓,Life // Death,Sorcery,BG,View,clorpy,$F$29
✓,"Grist, the Hunger Tide",Legendary Planeswalker — Grist,BG,View,samp,$E$18
✓,Blooming Marsh,Land,BG,View,samp,$E$21
✓,Overgrown Tomb,Land — Swamp Forest,BG,View,clorpy,$F$19
✓,Overgrown Tomb 2,Land — Swamp Forest,BG,View,samp,$E$19
✓,Restless Cottage,Land,BG,View,ebbitten,$K$42
✓,Underground Mortuary,Land — Swamp Forest,BG,View,Bludac,$D$20
,Territorial Kavu,Creature — Kavu,RG,View,,
,"Migloz, Maze Crusher",Legendary Creature — Phyrexian Beast,RG,View,,
✓,Bloodbraid Elf,Creature — Elf Berserker,RG,View,Bludac,$D$40
,Huntmaster of the Fells,Creature — Human Werewolf,RG,View,,
,"Etali, Primal Conqueror",Legendary Creature — Elder Dinosaur,RG,View,,
,Escape to the Wilds,Sorcery,RG,View,,
✓,Wrenn and Six,Legendary Planeswalker — Wrenn,RG,View,clorpy,$F$48
✓,Commercial District,Land — Mountain Forest,RG,View,clorpy,$F$47
,Copperline Gorge,Land,RG,View,,
,Raging Ravine,Land,RG,View,,
✓,Stomping Ground,Land — Mountain Forest,RG,View,clorpy,$F$39
,Stomping Ground 2,Land — Mountain Forest,RG,View,,
,"Raffine, Scheming Seer",Legendary Creature — Sphinx Demon,WUB,View,,
✓,Noble Hierarch,Creature — Human Druid,WUG,View,clorpy,$F$10
✓,Norman Osborn,Legendary Creature — Human Scientist Villain,UBR,View,Bludac,$D$23
,"Loot, the Pathfinder",Legendary Creature — Beast Noble,URG,View,,
✓,Ignoble Hierarch,Creature — Goblin Shaman,BRG,View,drewshaver,$L$10
✓,"Korvold, Fae-Cursed King",Legendary Creature — Dragon Noble,BRG,View,samp,$E$43
,"Golos, Tireless Pilgrim",Legendary Artifact Creature — Scout,WUBRG,View,,
✓,Gingerbrute,Artifact Creature — Food Golem,C,View,ebbitten,$K$26
,"Syr Ginger, the Meal Ender",Legendary Artifact Creature — Food Knight,C,View,,
,Anticausal Vestige,Creature — Eldrazi,C,View,,
✓,Wurmcoil Engine,Artifact Creature — Phyrexian Wurm,C,View,ebbitten,$K$47
✓,Myr Battlesphere,Artifact Creature — Myr Construct,C,View,Balbadorf,$J$41
,Cityscape Leveler,Artifact Creature — Construct,C,View,,
✓,Chrome Mox,Artifact,C,View,Balbadorf,$J$19
✓,Mishra's Bauble,Artifact,C,View,Balbadorf,$J$9
✓,Mox Opal,Legendary Artifact,C,View,Balbadorf,$J$5
✓,Currency Converter,Artifact,C,View,Bludac,$D$8
✓,Retrofitter Foundry,Artifact,C,View,Balbadorf,$J$6
✓,Soul-Guide Lantern,Artifact,C,View,Siddharth ,$H$18
✓,Agatha's Soul Cauldron,Legendary Artifact,C,View,samp,$E$34
✓,Reckoner Bankbuster,Artifact — Vehicle,C,View,Neo,$G$37
✓,Smuggler's Copter,Artifact — Vehicle,C,View,Neo,$G$8
,Coalition Relic,Artifact,C,View,,
✓,Monument to Endurance,Artifact,C,View,Bludac,$D$21
✓,Nettlecyst,Artifact — Equipment,C,View,Balbadorf,$J$34
✓,Palantír of Orthanc,Legendary Artifact,C,View,Balbadorf,$J$10
,The Aetherspark,Legendary Artifact Planeswalker — Equipment,C,View,,
✓,Batterskull,Artifact — Equipment,C,View,Neo,$G$42
✓,Dissection Tools,Artifact — Equipment,C,View,Neo,$G$32
✓,"Skysovereign, Consul Flagship",Legendary Artifact — Vehicle,C,View,dgcritch,$I$39
✓,Nexus of Becoming,Artifact,C,View,ebbitten,$K$48
,The Endstone,Legendary Artifact,C,View,,
✓,"Karn, Scion of Urza",Legendary Planeswalker — Karn,C,View,Balbadorf,$J$12
✓,Ancient Tomb,Land,C,View,Neo,$G$10
✓,Arid Mesa,Land,C,View,Siddharth ,$H$19
✓,Arid Mesa 2,Land,C,View,Siddharth ,$H$20
✓,Blinkmoth Nexus,Land,C,View,ebbitten,$K$21
✓,Bloodstained Mire,Land,C,View,Bludac,$D$9
✓,Bloodstained Mire 2,Land,C,View,samp,$E$15
✓,Field of the Dead,Land,C,View,clorpy,$F$43
✓,Flooded Strand,Land,C,View,Siddharth ,$H$16
✓,Flooded Strand 2,Land,C,View,joshez,$C$17
✓,Marsh Flats,Land,C,View,Siddharth ,$H$14
✓,Marsh Flats 2,Land,C,View,samp,$E$16
✓,Misty Rainforest,Land,C,View,drewshaver,$L$6
✓,Misty Rainforest 2,Land,C,View,drewshaver,$L$7
✓,Mutavault,Land,C,View,ebbitten,$K$20
✓,Polluted Delta,Land,C,View,samp,$E$17
✓,Polluted Delta 2,Land,C,View,joshez,$C$18
✓,Prismatic Vista,Land,C,View,Bludac,$D$18
✓,Scalding Tarn,Land,C,View,dgcritch,$I$20
✓,Scalding Tarn 2,Land,C,View,Balbadorf,$J$20
✓,Strip Mine,Land,C,View,clorpy,$F$6
✓,Verdant Catacombs,Land,C,View,clorpy,$F$7
✓,Verdant Catacombs 2,Land,C,View,clorpy,$F$9
✓,Windswept Heath,Land,C,View,clorpy,$F$8
✓,Windswept Heath 2,Land,C,View,clorpy,$F$14
✓,Wooded Foothills,Land,C,View,clorpy,$F$11
✓,Wooded Foothills 2,Land,C,View,Bludac,$D$15
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
