✓,Card,Type,Color,View,Picked By,
✓,Godless Shrine,Land — Plains Swamp,WB,View,arborist77,$K$34
✓,Godless Shrine 2,Land — Plains Swamp,WB,View,Andrew 420,$H$43
,Restless Fortress,Land,WB,View,,
✓,Shadowy Backstreet,Land — Plains Swamp,WB,View,Andrew 420,$H$44
✓,Figure of Destiny,Creature — Kithkin,WR,View,SL Veg Zombie,$C$36
,Imodane's Recruiter,Creature — Human Knight,WR,View,,
,"Joshua, Phoenix's Dominant",Legendary Creature — Human Noble Wizard,WR,View,,
✓,The Jolly Balloon Man,Legendary Creature — Human Clown,WR,View,Andrew 420,$H$46
✓,Lightning Helix,Instant,WR,View,SL Veg Zombie,$C$41
,Talisman of Conviction,Artifact,WR,View,,
,Showdown of the Skalds,Enchantment — Saga,WR,View,,
✓,Elegant Parlor,Land — Mountain Plains,WR,View,SL Veg Zombie,$C$28
✓,Inspiring Vantage,Land,WR,View,SL Veg Zombie,$C$29
✓,Restless Bivouac,Land,WR,View,SL Veg Zombie,$C$30
✓,Sacred Foundry,Land — Mountain Plains,WR,View,SL Veg Zombie,$C$19
✓,Sacred Foundry 2,Land — Mountain Plains,WR,View,SL Veg Zombie,$C$21
,Voice of Resurgence,Creature — Elemental,WG,View,,
✓,Knight of Autumn,Creature — Dryad Knight,WG,View,arborist77,$K$39
,Knight of the Reliquary,Creature — Human Knight,WG,View,,
,Brightglass Gearhulk,Artifact Creature — Construct,WG,View,,
✓,Dromoka's Command,Instant,WG,View,arborist77,$K$46
✓,Cosmic Rebirth,Instant,WG,View,Jack,$G$42
✓,Lush Portico,Land — Forest Plains,WG,View,arborist77,$K$31
✓,Razorverge Thicket,Land,WG,View,Jack,$G$43
,Stirring Wildwood,Land,WG,View,,
✓,Temple Garden,Land — Forest Plains,WG,View,Jack,$G$15
✓,Temple Garden 2,Land — Forest Plains,WG,View,Jack,$G$28
✓,Invasion of Amonkhet,Battle — Siege,UB,View,dkriddles,$E$39
✓,Baleful Strix,Artifact Creature — Bird,UB,View,Andrew 420,$H$21
,"Yuriko, the Tiger's Shadow",Legendary Creature — Human Ninja,UB,View,,
✓,Fallen Shinobi,Creature — Zombie Ninja,UB,View,dkriddles,$E$22
,Kaito Shizuki,Legendary Planeswalker — Kaito,UB,View,,
✓,"Kaito, Bane of Nightmares",Legendary Planeswalker — Kaito,UB,View,dkriddles,$E$26
✓,Creeping Tar Pit,Land,UB,View,dkriddles,$E$24
✓,Darkslick Shores,Land,UB,View,dkriddles,$E$35
✓,Undercity Sewers,Land — Island Swamp,UB,View,dkriddles,$E$28
✓,Watery Grave,Land — Island Swamp,UB,View,dkriddles,$E$21
✓,Watery Grave 2,Land — Island Swamp,UB,View,Andrew 420,$H$22
,Third Path Iconoclast,Creature — Human Monk,UR,View,,
✓,"Lutri, the Spellchaser",Legendary Creature — Elemental Otter,UR,View,Adhavoc,$D$19
✓,Vivi Ornitier,Legendary Creature — Wizard,UR,View,Adhavoc,$D$48
✓,Flame of Anor,Instant,UR,View,Adhavoc,$D$44
✓,Prismari Command,Instant,UR,View,Adhavoc,$D$43
✓,Magma Opus,Instant,UR,View,Adhavoc,$D$40
,Expressive Iteration,Sorcery,UR,View,,
✓,Silverbluff Bridge,Artifact Land,UR,View,Adhavoc,$D$45
,Talisman of Creativity,Artifact,UR,View,,
,"Saheeli, Sublime Artificer",Legendary Planeswalker — Saheeli,UR,View,,
✓,Spirebluff Canal,Land,UR,View,Adhavoc,$D$37
✓,Steam Vents,Land — Island Mountain,UR,View,Adhavoc,$D$14
✓,Steam Vents 2,Land — Island Mountain,UR,View,Adhavoc,$D$16
✓,Thundering Falls,Land — Island Mountain,UR,View,Adhavoc,$D$28
✓,Genemorph Imago,Creature — Insect Druid,UG,View,Jack,$G$47
✓,Hydroid Krasis,Creature — Jellyfish Hydra Beast,UG,View,Jack,$G$31
,Kishla Skimmer,Creature — Bird Scout,UG,View,,
✓,"Uro, Titan of Nature's Wrath",Legendary Creature — Elder Giant,UG,View,Jack,$G$4
✓,Repulsive Mutation,Instant,UG,View,Jack,$G$48
✓,"Tamiyo, Collector of Tales",Legendary Planeswalker — Tamiyo,UG,View,Jack,$G$38
,Botanical Sanctum,Land,UG,View,,
✓,Breeding Pool,Land — Forest Island,UG,View,Jack,$G$37
✓,Breeding Pool 2,Land — Forest Island,UG,View,Adhavoc,$D$38
✓,Hedge Maze,Land — Forest Island,UG,View,Jack,$G$36
,Restless Vinestalk,Land,UG,View,,
✓,Bloodtithe Harvester,Creature — Vampire,BR,View,aidybaby,$F$14
✓,"Kroxa, Titan of Death's Hunger",Legendary Creature — Elder Giant,BR,View,Andrew 420,$H$36
✓,"Valki, God of Lies",Legendary Creature — God,BR,View,Andrew 420,$H$14
✓,"Alesha, Who Laughs at Fate",Legendary Creature — Human Warrior,BR,View,Andrew 420,$H$48
✓,Carnage Interpreter,Creature — Devil Detective,BR,View,Andrew 420,$H$6
,"Judith, the Scourge Diva",Legendary Creature — Human Shaman,BR,View,,
,Mayhem Devil,Creature — Devil,BR,View,,
✓,Kolaghan's Command,Instant,BR,View,Andrew 420,$H$37
✓,Blackcleave Cliffs,Land,BR,View,aidybaby,$F$28
✓,Blood Crypt,Land — Swamp Mountain,BR,View,Andrew 420,$H$15
✓,Blood Crypt 2,Land — Swamp Mountain,BR,View,aidybaby,$F$15
✓,Raucous Theater,Land — Swamp Mountain,BR,View,Andrew 420,$H$26
✓,Restless Vents,Land,BR,View,Andrew 420,$H$34
✓,Deathrite Shaman,Creature — Elf Shaman,BG,View,nicKnaack,$I$9
✓,Wight of the Reliquary,Creature — Zombie Knight,BG,View,arborist77,$K$40
,Glissa Sunslayer,Legendary Creature — Phyrexian Zombie Elf,BG,View,,
✓,"Polukranos, Unchained",Legendary Creature — Zombie Hydra,BG,View,arborist77,$K$47
,The Gitrog Monster,Legendary Creature — Frog Horror,BG,View,,
✓,Tear Asunder,Instant,BG,View,arborist77,$K$41
✓,Life // Death,Sorcery,BG,View,arborist77,$K$19
✓,"Grist, the Hunger Tide",Legendary Planeswalker — Grist,BG,View,arborist77,$K$16
,Blooming Marsh,Land,BG,View,,
✓,Overgrown Tomb,Land — Swamp Forest,BG,View,nicKnaack,$I$31
✓,Overgrown Tomb 2,Land — Swamp Forest,BG,View,arborist77,$K$33
✓,Restless Cottage,Land,BG,View,arborist77,$K$38
✓,Underground Mortuary,Land — Swamp Forest,BG,View,arborist77,$K$28
,Territorial Kavu,Creature — Kavu,RG,View,,
✓,"Migloz, Maze Crusher",Legendary Creature — Phyrexian Beast,RG,View,nicKnaack,$I$47
,Bloodbraid Elf,Creature — Elf Berserker,RG,View,,
✓,Huntmaster of the Fells,Creature — Human Werewolf,RG,View,nicKnaack,$I$48
✓,"Etali, Primal Conqueror",Legendary Creature — Elder Dinosaur,RG,View,nicKnaack,$I$22
✓,Escape to the Wilds,Sorcery,RG,View,nicKnaack,$I$39
✓,Wrenn and Six,Legendary Planeswalker — Wrenn,RG,View,SL Veg Zombie,$C$40
✓,Commercial District,Land — Mountain Forest,RG,View,nicKnaack,$I$28
✓,Copperline Gorge,Land,RG,View,nicKnaack,$I$44
,Raging Ravine,Land,RG,View,,
✓,Stomping Ground,Land — Mountain Forest,RG,View,nicKnaack,$I$17
✓,Stomping Ground 2,Land — Mountain Forest,RG,View,nicKnaack,$I$36
,"Raffine, Scheming Seer",Legendary Creature — Sphinx Demon,WUB,View,,
✓,Noble Hierarch,Creature — Human Druid,WUG,View,Jack,$G$8
✓,Norman Osborn,Legendary Creature — Human Scientist Villain,UBR,View,Andrew 420,$H$23
✓,"Loot, the Pathfinder",Legendary Creature — Beast Noble,URG,View,Adhavoc,$D$47
✓,Ignoble Hierarch,Creature — Goblin Shaman,BRG,View,arborist77,$K$8
,"Korvold, Fae-Cursed King",Legendary Creature — Dragon Noble,BRG,View,,
,"Golos, Tireless Pilgrim",Legendary Artifact Creature — Scout,WUBRG,View,,
✓,Gingerbrute,Artifact Creature — Food Golem,C,View,Adhavoc,$D$46
✓,"Syr Ginger, the Meal Ender",Legendary Artifact Creature — Food Knight,C,View,gogey,$L$46
✓,Anticausal Vestige,Creature — Eldrazi,C,View,giya76,$J$48
✓,Wurmcoil Engine,Artifact Creature — Phyrexian Wurm,C,View,Jack,$G$34
,Myr Battlesphere,Artifact Creature — Myr Construct,C,View,,
✓,Cityscape Leveler,Artifact Creature — Construct,C,View,nicKnaack,$I$38
✓,Chrome Mox,Artifact,C,View,SL Veg Zombie,$C$13
✓,Mishra's Bauble,Artifact,C,View,Adhavoc,$D$6
✓,Mox Opal,Legendary Artifact,C,View,Adhavoc,$D$12
✓,Currency Converter,Artifact,C,View,Andrew 420,$H$5
✓,Retrofitter Foundry,Artifact,C,View,gogey,$L$20
✓,Soul-Guide Lantern,Artifact,C,View,giya76,$J$28
✓,Agatha's Soul Cauldron,Legendary Artifact,C,View,Adhavoc,$D$11
✓,Reckoner Bankbuster,Artifact — Vehicle,C,View,giya76,$J$39
✓,Smuggler's Copter,Artifact — Vehicle,C,View,Adhavoc,$D$5
,Coalition Relic,Artifact,C,View,,
✓,Monument to Endurance,Artifact,C,View,Adhavoc,$D$26
✓,Nettlecyst,Artifact — Equipment,C,View,gogey,$L$47
✓,Palantír of Orthanc,Legendary Artifact,C,View,dkriddles,$E$43
,The Aetherspark,Legendary Artifact Planeswalker — Equipment,C,View,,
✓,Batterskull,Artifact — Equipment,C,View,SL Veg Zombie,$C$33
,Dissection Tools,Artifact — Equipment,C,View,,
,"Skysovereign, Consul Flagship",Legendary Artifact — Vehicle,C,View,,
✓,Nexus of Becoming,Artifact,C,View,arborist77,$K$48
,The Endstone,Legendary Artifact,C,View,,
,"Karn, Scion of Urza",Legendary Planeswalker — Karn,C,View,,
✓,Ancient Tomb,Land,C,View,nicKnaack,$I$4
✓,Arid Mesa,Land,C,View,nicKnaack,$I$11
✓,Arid Mesa 2,Land,C,View,SL Veg Zombie,$C$11
,Blinkmoth Nexus,Land,C,View,,
✓,Bloodstained Mire,Land,C,View,Andrew 420,$H$9
✓,Bloodstained Mire 2,Land,C,View,aidybaby,$F$10
,Field of the Dead,Land,C,View,,
✓,Flooded Strand,Land,C,View,giya76,$J$8
✓,Flooded Strand 2,Land,C,View,gogey,$L$9
✓,Marsh Flats,Land,C,View,giya76,$J$11
✓,Marsh Flats 2,Land,C,View,Jack,$G$11
✓,Misty Rainforest,Land,C,View,Jack,$G$7
✓,Misty Rainforest 2,Land,C,View,Jack,$G$10
✓,Mutavault,Land,C,View,SL Veg Zombie,$C$31
✓,Polluted Delta,Land,C,View,Andrew 420,$H$11
✓,Polluted Delta 2,Land,C,View,dkriddles,$E$11
✓,Prismatic Vista,Land,C,View,arborist77,$K$18
✓,Scalding Tarn,Land,C,View,Adhavoc,$D$7
✓,Scalding Tarn 2,Land,C,View,gogey,$L$10
✓,Strip Mine,Land,C,View,nicKnaack,$I$12
✓,Verdant Catacombs,Land,C,View,nicKnaack,$I$10
✓,Verdant Catacombs 2,Land,C,View,arborist77,$K$10
✓,Windswept Heath,Land,C,View,arborist77,$K$6
✓,Windswept Heath 2,Land,C,View,arborist77,$K$7
✓,Wooded Foothills,Land,C,View,Adhavoc,$D$8
✓,Wooded Foothills 2,Land,C,View,nicKnaack,$I$8
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
,,,,,,$IXO$51264
